vehicleID,totalTime,distanceTraveled,euclideanDistance,manhattanDistance,junctionCount,timeSpentQueueing,maxSpeed,averageSpeed,algorithm
20,83.33334,7.166701,7.166701,9.90802,1,16.66667,0,0,Random Vehicle
17,99.40652,133.6225,133.4853,179.8615,0,0,0,0,Random Vehicle
5,242.0955,192.903,123.0321,172.9848,1,73.93105,0,0,Random Vehicle
19,454.2335,863.2607,382.6672,527.5302,1,48.56389,0,0,Random Vehicle
4,484.903,1883.705,1281.754,1553.946,0,77.94151,0,0,Random Vehicle
14,443.8292,1163.942,703.0146,920.7844,1,85.25552,0,0,Random Vehicle
26,510.4959,199.4896,185.645,253.7938,4,42.97409,0,0,Random Vehicle
22,508.3429,717.9745,390.2274,468.9501,1,47.64207,0,0,Random Vehicle
12,533.559,648.9164,474.3343,663.0595,1,79.4296,0,0,Random Vehicle
13,540.8777,1296.854,1085.641,1390.051,0,124.4009,0,0,Random Vehicle
18,607.2324,850.0131,733.7916,818.2613,2,98.99635,0,0,Random Vehicle
29,586.9021,2116.362,1567.975,2021.972,0,65.1946,0,0,Random Vehicle
11,645.4721,862.9319,601.647,775.5787,2,56.48362,0,0,Random Vehicle
7,628.4907,1168.084,548.6618,602.624,2,126.1149,0,0,Random Vehicle
1,793.3284,2661.276,2415.565,2673.765,1,67.46297,0,0,Random Vehicle
23,801.6111,3119.548,2892.097,3088.804,1,38.15504,0,0,Random Vehicle
28,850.171,928.1166,759.2561,1003.535,1,29.29609,0,0,Random Vehicle
30,791.4845,1171.758,435.4088,611.7267,2,58.97202,0,0,Random Vehicle
8,890.1806,1019.476,942.9014,1272.597,2,25.1026,0,0,Random Vehicle
15,807.4407,2936.843,2178.302,2964.593,0,90.84454,0,0,Random Vehicle
16,823.5139,1149.93,623.8068,625.7551,2,35.48238,0,0,Random Vehicle
25,894.1973,3669.979,2657.55,3349.75,0,81.55403,0,0,Random Vehicle
6,918.8817,1197.336,436.8608,552.8102,3,53.34061,0,0,Random Vehicle
10,1116.916,5175.235,4544.151,5213.2,2,51.68245,0,0,Random Vehicle
