vehicleID,totalTime,distanceTraveled,euclideanDistance,manhattanDistance,junctionCount,timeSpentQueueing,maxSpeed,averageSpeed,algorithm
41,100,81.71439,81.44978,90.3349,0,0,0,0,Random Vehicle
31,297.0723,405.516,330.6842,465.1653,0,83.33334,0,0,Random Vehicle
34,379.6512,453.8627,397.0441,441.3499,1,66.66667,0,0,Random Vehicle
38,446.3178,406.219,340.8542,433.4092,1,115.9122,0,0,Random Vehicle
51,462.9844,500.3684,369.1539,517.0841,0,50,0,0,Random Vehicle
15,479.6511,132.5448,115.0229,150.0868,3,48.55006,0,0,Random Vehicle
62,496.3177,707.181,413.109,472.5641,1,83.33334,0,0,Random Vehicle
72,529.6511,483.6313,365.4181,366.6399,0,50,0,0,Random Vehicle
36,596.3179,324.0252,313.6797,351.1721,3,98.53018,0,0,Random Vehicle
42,728.9361,441.6566,344.4095,455.3156,3,100,0,0,Random Vehicle
54,728.9361,2514.707,2433.38,3051.108,0,0,0,0,Random Vehicle
33,762.2695,894.0554,571.7783,625.7448,0,133.3334,0,0,Random Vehicle
21,795.6028,516.3368,475.0772,552.3602,4,116.6667,0,0,Random Vehicle
25,828.9362,628.9457,387.8945,488.6525,1,133.3334,0,0,Random Vehicle
69,828.9362,1175.526,772.485,1092.207,0,200,0,0,Random Vehicle
3,878.9363,401.5277,311.5019,326.5125,4,99.28477,0,0,Random Vehicle
67,895.603,862.0087,656.6363,784.8379,1,200,0,0,Random Vehicle
35,995.6031,1046.959,897.3658,971.2444,0,200,0,0,Random Vehicle
50,962.2697,1362.998,1167.82,1611.458,0,216.6667,0,0,Random Vehicle
8,962.2697,1550.713,927.65,1123.332,0,233.3334,0,0,Random Vehicle
76,1012.27,1267.701,763.83,1058.512,4,166.6667,0,0,Random Vehicle
7,1262.269,972.0676,801.3374,987.226,2,166.6667,0,0,Random Vehicle
32,1145.603,2798.976,2263.325,2600.984,2,98.52223,0,0,Random Vehicle
43,1195.603,1158.313,1027.447,1398.855,2,233.3334,0,0,Random Vehicle
14,1228.936,2024.511,1507.01,1876.657,3,116.6667,0,0,Random Vehicle
71,1328.936,1374.877,412.3522,538.6224,2,266.6667,0,0,Random Vehicle
19,1412.269,1442.449,1219.862,1710.954,3,266.6667,0,0,Random Vehicle
58,1512.269,923.3627,476.3087,639.1891,3,183.3334,0,0,Random Vehicle
12,1595.602,1234.563,1047.111,1411.418,0,100,0,0,Random Vehicle
37,1662.268,1592.044,1102.328,1540.424,4,283.3334,0,0,Random Vehicle
68,1645.602,1317.087,1037.371,1203.752,5,347.0802,0,0,Random Vehicle
23,1612.268,3238.88,2821.898,3632.872,3,300,0,0,Random Vehicle
66,1762.268,1645.929,1049.008,1372.018,4,283.3254,0,0,Random Vehicle
49,1762.268,1778.789,1324.202,1688.249,1,283.3334,0,0,Random Vehicle
56,1778.935,1619.238,1039.461,1079.816,5,283.3334,0,0,Random Vehicle
13,1895.601,1850.452,957.0163,1104.876,1,300,0,0,Random Vehicle
74,1928.934,1333.092,1049.365,1344.873,6,283.3334,0,0,Random Vehicle
57,1962.267,2187.418,1004.288,1066.861,0,250.0001,0,0,Random Vehicle
1,2012.267,1369.339,852.2725,1195.567,4,250.0001,0,0,Random Vehicle
18,1995.601,5867.295,4954.102,5734.932,4,150,0,0,Random Vehicle
45,2078.934,1730.315,858.8022,1197.491,4,350,0,0,Random Vehicle
55,2128.934,1849.252,1216.34,1547.181,3,366.6667,0,0,Random Vehicle
16,2128.934,1576.075,1219.235,1683.755,3,231.8835,0,0,Random Vehicle
52,2128.934,2749.97,1850.989,2287.617,2,316.6667,0,0,Random Vehicle
39,2345.602,2540.424,1678.526,2265.396,1,283.3334,0,0,Random Vehicle
59,2362.269,1887.908,1268.989,1551.664,6,350,0,0,Random Vehicle
26,2495.603,2790.51,1335.343,1729.763,0,250.0001,0,0,Random Vehicle
75,2528.936,2304.106,1857.696,2600.14,1,83.33334,0,0,Random Vehicle
22,2595.603,2549.367,1916.843,2640.939,0,132.5789,0,0,Random Vehicle
64,2795.604,3075.022,1606.804,1701.863,0,350,0,0,Random Vehicle
4,2862.271,5404.866,4886.949,6087.71,2,283.3334,0,0,Random Vehicle
10,3095.606,3211.722,2550.346,3357.432,1,266.6667,0,0,Random Vehicle
11,3195.606,3181.985,2046.124,2892.072,1,283.3334,0,0,Random Vehicle
6,3162.273,8540.386,7501.627,8625.258,0,233.3334,0,0,Random Vehicle
27,3162.273,3590.144,1634.91,2141.198,0,200,0,0,Random Vehicle
73,3245.606,7139.855,6213.592,6948.206,1,250.0001,0,0,Random Vehicle
48,3278.94,8796.421,7680.313,8659.356,1,233.3334,0,0,Random Vehicle
47,3278.94,6948.656,5806.091,6500.563,2,300,0,0,Random Vehicle
24,3312.273,7389.352,6445.922,7460.396,1,350,0,0,Random Vehicle
44,3345.607,3103.317,1103.448,1420.827,3,366.6667,0,0,Random Vehicle
5,3978.943,6259.304,2836.018,3664.044,1,283.3334,0,0,Random Vehicle
60,4278.942,8097.74,5169.569,6623.35,1,266.6667,0,0,Random Vehicle
30,4612.272,4667.982,2867.437,3067.241,3,449.9999,0,0,Random Vehicle
