vehicleID,totalTime,distanceTraveled,euclideanDistance,manhattanDistance,junctionCount,timeSpentQueueing,maxSpeed,averageSpeed,algorithm
20,83.33334,7.166701,7.166701,9.90802,1,16.66667,0,0,Random Vehicle
17,99.97007,133.6225,133.4853,179.8615,0,0,0,0,Random Vehicle
5,242.1071,192.903,123.0321,172.9848,1,67.22207,0,0,Random Vehicle
19,422.9279,863.2607,382.6672,527.5302,1,41.63144,0,0,Random Vehicle
4,430.6976,1883.705,1281.754,1553.946,0,68.52335,0,0,Random Vehicle
14,364.0608,1163.942,703.0146,920.7844,1,76.65797,0,0,Random Vehicle
26,473.828,199.4896,185.645,253.7938,4,38.99398,0,0,Random Vehicle
11,501.9415,862.9319,601.647,775.5787,2,60.40772,0,0,Random Vehicle
13,468.6081,1296.854,1085.641,1390.051,0,105.9827,0,0,Random Vehicle
22,501.9415,717.9745,390.2274,468.9501,1,52.32338,0,0,Random Vehicle
12,548.4948,648.9164,474.3343,663.0595,1,68.445,0,0,Random Vehicle
27,565.1614,341.8095,313.755,421.0273,4,79.14204,0,0,Random Vehicle
29,511.3445,2116.362,1567.975,2021.972,0,79.06508,0,0,Random Vehicle
18,635.918,850.0131,733.7916,818.2613,2,88.3475,0,0,Random Vehicle
7,618.4982,1168.084,548.6618,602.624,2,102.7076,0,0,Random Vehicle
1,723.7063,2661.276,2415.565,2673.765,1,62.30425,0,0,Random Vehicle
23,731.3099,3119.548,2892.097,3088.804,1,45.52134,0,0,Random Vehicle
8,740.4996,1019.476,942.9014,1272.597,2,15.01606,0,0,Random Vehicle
28,767.0389,928.1166,759.2561,1003.535,1,24.84389,0,0,Random Vehicle
15,722.2987,2936.843,2178.302,2964.593,0,88.04422,0,0,Random Vehicle
16,804.559,1149.93,623.8068,625.7551,2,26.35477,0,0,Random Vehicle
25,837.5879,3669.979,2657.55,3349.75,0,81.56401,0,0,Random Vehicle
24,1041.762,4659.383,3836.772,4683.495,1,71.6229,0,0,Random Vehicle
9,1023.563,951.0577,755.7755,1041.027,7,73.40863,0,0,Random Vehicle
10,1168.556,5175.235,4544.151,5213.2,2,59.14548,0,0,Random Vehicle
3,1143.78,1151.698,942.3192,1248.479,4,51.9802,0,0,Random Vehicle
2,1307.897,1817.456,1180.952,1305.532,8,153.1421,0,0,Random Vehicle
21,1571.635,1394.361,946.5236,1133.102,7,55.32722,0,0,Random Vehicle
