vehicleID,totalTime,distanceTraveled,euclideanDistance,manhattanDistance,junctionCount,timeSpentQueueing,maxSpeed,averageSpeed,algorithm
41,100,81.71439,81.44978,90.3349,0,0,0,0,Random Vehicle
31,298.3727,405.516,330.6842,465.1653,0,83.33334,0,0,Random Vehicle
34,431.7059,453.8627,397.0441,441.3499,1,66.66667,0,0,Random Vehicle
62,448.3726,707.181,413.109,472.5641,1,82.23232,0,0,Random Vehicle
38,465.0392,406.219,340.8542,433.4092,1,116.6667,0,0,Random Vehicle
51,465.0392,500.3684,369.1539,517.0841,0,50,0,0,Random Vehicle
72,531.7059,483.6313,365.4181,366.6399,0,50,0,0,Random Vehicle
36,548.3726,324.0252,313.6797,351.1721,3,98.89899,0,0,Random Vehicle
17,731.7061,1134.593,802.9413,993.1227,2,132.807,0,0,Random Vehicle
54,731.7061,2514.707,2433.38,3051.108,0,0,0,0,Random Vehicle
33,765.0395,894.0554,571.7783,625.7448,0,133.3334,0,0,Random Vehicle
77,781.7062,893.3022,525.7406,692.6335,1,133.3334,0,0,Random Vehicle
42,815.0396,441.6566,344.4095,455.3156,3,100,0,0,Random Vehicle
20,831.7062,667.582,498.7322,604.305,2,133.3334,0,0,Random Vehicle
25,848.3729,628.9457,387.8945,488.6525,1,132.807,0,0,Random Vehicle
69,831.7062,1175.526,772.485,1092.207,0,200,0,0,Random Vehicle
67,898.373,862.0087,656.6363,784.8379,1,200,0,0,Random Vehicle
35,998.3731,1046.959,897.3658,971.2444,0,200,0,0,Random Vehicle
50,965.0397,1362.998,1167.82,1611.458,0,216.6667,0,0,Random Vehicle
8,965.0397,1550.713,927.65,1123.332,0,233.3334,0,0,Random Vehicle
76,1131.706,1267.701,763.83,1058.512,4,166.6667,0,0,Random Vehicle
71,1181.706,1374.877,412.3522,538.6224,2,266.6667,0,0,Random Vehicle
7,1331.706,972.0676,801.3374,987.226,2,166.6667,0,0,Random Vehicle
14,1281.706,2024.511,1507.01,1876.657,3,116.1403,0,0,Random Vehicle
2,1365.039,1466.216,1164.243,1628.951,4,232.807,0,0,Random Vehicle
32,1298.372,2798.976,2263.325,2600.984,2,99.47363,0,0,Random Vehicle
46,1365.039,1395.427,971.8936,1264.942,3,200,0,0,Random Vehicle
58,1498.372,923.3627,476.3087,639.1891,3,183.3334,0,0,Random Vehicle
12,1598.372,1234.563,1047.111,1411.418,0,100,0,0,Random Vehicle
23,1631.705,3238.88,2821.898,3632.872,3,300,0,0,Random Vehicle
74,1748.371,1333.092,1049.365,1344.873,6,283.3334,0,0,Random Vehicle
66,1815.038,1645.929,1049.008,1372.018,4,283.3334,0,0,Random Vehicle
68,1831.704,1317.087,1037.371,1203.752,5,350,0,0,Random Vehicle
40,1915.038,1796.348,1534.351,2137.838,5,283.3334,0,0,Random Vehicle
56,1848.371,1619.238,1039.461,1079.816,5,283.3334,0,0,Random Vehicle
13,1898.371,1850.452,957.0163,1104.876,1,300,0,0,Random Vehicle
65,1948.371,1401.006,1012.653,1401.38,3,250.0001,0,0,Random Vehicle
57,1965.037,2187.418,1004.288,1066.861,0,250.0001,0,0,Random Vehicle
61,2048.371,1644.318,1349.671,1897.93,2,66.66667,0,0,Random Vehicle
16,2081.704,1576.075,1219.235,1683.755,3,232.2324,0,0,Random Vehicle
52,2048.371,2749.97,1850.989,2287.617,2,316.6667,0,0,Random Vehicle
9,2265.038,1952.043,1397.291,1747.311,1,116.6667,0,0,Random Vehicle
18,2148.371,5867.295,4954.102,5734.932,4,150,0,0,Random Vehicle
55,2265.038,1849.252,1216.34,1547.181,3,366.6667,0,0,Random Vehicle
39,2298.372,2540.424,1678.526,2265.396,1,283.3334,0,0,Random Vehicle
59,2315.039,1887.908,1268.989,1551.664,6,350,0,0,Random Vehicle
63,2315.039,5652.763,5327.057,6642.324,1,250.0001,0,0,Random Vehicle
26,2498.373,2790.51,1335.343,1729.763,0,250.0001,0,0,Random Vehicle
75,2548.373,2304.106,1857.696,2600.14,1,83.33334,0,0,Random Vehicle
22,2598.373,2549.367,1916.843,2640.939,0,133.3334,0,0,Random Vehicle
64,2798.374,3075.022,1606.804,1701.863,0,350,0,0,Random Vehicle
10,3115.042,3211.722,2550.346,3357.432,1,266.6667,0,0,Random Vehicle
6,3165.043,8540.386,7501.627,8625.258,0,233.3334,0,0,Random Vehicle
27,3165.043,3590.144,1634.91,2141.198,0,200,0,0,Random Vehicle
48,3248.376,8796.421,7680.313,8659.356,1,233.3334,0,0,Random Vehicle
24,3381.71,7389.352,6445.922,7460.396,1,350,0,0,Random Vehicle
44,3431.711,3103.317,1103.448,1420.827,3,366.6667,0,0,Random Vehicle
47,3431.711,6948.656,5806.091,6500.563,2,300,0,0,Random Vehicle
5,4065.047,6259.304,2836.018,3664.044,1,283.3334,0,0,Random Vehicle
30,4531.709,4667.982,2867.437,3067.241,3,449.9999,0,0,Random Vehicle
