vehicleID,totalTime,distanceTraveled,euclideanDistance,manhattanDistance,junctionCount,timeSpentQueueing,maxSpeed,averageSpeed,algorithm
17,100,133.6225,133.4853,179.8615,0,0,0,0,Random Vehicle
5,240.2972,192.903,123.0321,172.9848,1,77.0587,0,0,Random Vehicle
19,435.6937,863.2607,382.6672,527.5302,1,38.71851,0,0,Random Vehicle
4,449.4224,1883.705,1281.754,1553.946,0,62.40941,0,0,Random Vehicle
14,373.9178,1163.942,703.0146,920.7844,1,83.00014,0,0,Random Vehicle
12,496.521,648.9164,474.3343,663.0595,1,72.75705,0,0,Random Vehicle
22,486.9012,717.9745,390.2274,468.9501,1,43.92482,0,0,Random Vehicle
13,494.7391,1296.854,1085.641,1390.051,0,109.3482,0,0,Random Vehicle
11,542.9832,862.9319,601.647,775.5787,2,52.59201,0,0,Random Vehicle
27,583.4017,341.8095,313.755,421.0273,4,89.98975,0,0,Random Vehicle
26,613.4635,199.4896,185.645,253.7938,4,39.28416,0,0,Random Vehicle
18,589.8146,850.0131,733.7916,818.2613,2,94.40321,0,0,Random Vehicle
29,529.7731,2116.362,1567.975,2021.972,0,83.96096,0,0,Random Vehicle
7,634.4548,1168.084,548.6618,602.624,2,107.0788,0,0,Random Vehicle
23,733.9345,3119.548,2892.097,3088.804,1,38.3872,0,0,Random Vehicle
1,741.3292,2661.276,2415.565,2673.765,1,58.68972,0,0,Random Vehicle
8,787.4689,1019.476,942.9014,1272.597,2,15.82435,0,0,Random Vehicle
30,732.5256,1171.758,435.4088,611.7267,2,53.13408,0,0,Random Vehicle
15,722.345,2936.843,2178.302,2964.593,0,72.04621,0,0,Random Vehicle
16,738.8162,1149.93,623.8068,625.7551,2,28.18918,0,0,Random Vehicle
28,839.469,928.1166,759.2561,1003.535,1,25.79024,0,0,Random Vehicle
25,839.614,3669.979,2657.55,3349.75,0,68.46178,0,0,Random Vehicle
24,982.9519,4659.383,3836.772,4683.495,1,64.63496,0,0,Random Vehicle
6,934.5582,1197.336,436.8608,552.8102,3,55.2842,0,0,Random Vehicle
3,1026.96,1151.698,942.3192,1248.479,4,51.26728,0,0,Random Vehicle
9,1049.484,951.0577,755.7755,1041.027,7,68.77251,0,0,Random Vehicle
10,1145.301,5175.235,4544.151,5213.2,2,58.65708,0,0,Random Vehicle
2,1262.211,1817.456,1180.952,1305.532,8,139.9585,0,0,Random Vehicle
21,1512.148,1394.361,946.5236,1133.102,7,61.46579,0,0,Random Vehicle
