vehicleID,totalTime,distanceTraveled,euclideanDistance,manhattanDistance,junctionCount,timeSpentQueueing,maxSpeed,averageSpeed,algorithm
17,100,133.6225,133.4853,179.8615,0,0,0,0,Random Vehicle
20,193.4549,7.166701,7.166701,9.90802,1,16.66667,0,0,Random Vehicle
5,271.3911,192.903,123.0321,172.9848,1,70.69622,0,0,Random Vehicle
19,555.6038,863.2607,382.6672,527.5302,1,60.89586,0,0,Random Vehicle
26,605.9372,199.4896,185.645,253.7938,4,59.75331,0,0,Random Vehicle
4,615.2791,1883.705,1281.754,1553.946,0,79.22587,0,0,Random Vehicle
14,565.2791,1163.942,703.0146,920.7844,1,115.4441,0,0,Random Vehicle
22,671.3698,717.9745,390.2274,468.9501,1,65.34241,0,0,Random Vehicle
12,700.7394,648.9164,474.3343,663.0595,1,111.6029,0,0,Random Vehicle
11,736.4975,862.9319,601.647,775.5787,2,87.39639,0,0,Random Vehicle
27,769.8308,341.8095,313.755,421.0273,4,105.8337,0,0,Random Vehicle
13,726.1533,1296.854,1085.641,1390.051,0,166.995,0,0,Random Vehicle
18,806.6649,850.0131,733.7916,818.2613,2,134.6299,0,0,Random Vehicle
29,791.2293,2116.362,1567.975,2021.972,0,87.54167,0,0,Random Vehicle
7,822.1801,1168.084,548.6618,602.624,2,192.6157,0,0,Random Vehicle
8,923.2372,1019.476,942.9014,1272.597,2,23.92217,0,0,Random Vehicle
30,943.4259,1171.758,435.4088,611.7267,2,78.26192,0,0,Random Vehicle
23,1021.868,3119.548,2892.097,3088.804,1,63.91455,0,0,Random Vehicle
16,988.9993,1149.93,623.8068,625.7551,2,52.39981,0,0,Random Vehicle
1,1068.178,2661.276,2415.565,2673.765,1,88.15968,0,0,Random Vehicle
6,1047.473,1197.336,436.8608,552.8102,3,93.48493,0,0,Random Vehicle
28,1139.427,928.1166,759.2561,1003.535,1,39.83591,0,0,Random Vehicle
15,1103.519,2936.843,2178.302,2964.593,0,125.8142,0,0,Random Vehicle
25,1235.833,3669.979,2657.55,3349.75,0,111.5222,0,0,Random Vehicle
24,1433.146,4659.383,3836.772,4683.495,1,99.95981,0,0,Random Vehicle
9,1517.734,951.0577,755.7755,1041.027,7,111.4351,0,0,Random Vehicle
10,1551.067,5175.235,4544.151,5213.2,2,89.37277,0,0,Random Vehicle
2,1794.802,1817.456,1180.952,1305.532,8,217.684,0,0,Random Vehicle
