vehicleID,totalTime,distanceTraveled,euclideanDistance,manhattanDistance,junctionCount,timeSpentQueueing,maxSpeed,averageSpeed,algorithm
17,100,133.6225,133.4853,179.8615,0,0,0,0,Random Vehicle
5,257.9076,192.903,123.0321,172.9848,1,66.83069,0,0,Random Vehicle
26,503.0462,199.4896,185.645,253.7938,4,59.243,0,0,Random Vehicle
19,523.8671,863.2607,382.6672,527.5302,1,55.1743,0,0,Random Vehicle
14,519.2256,1163.942,703.0146,920.7844,1,105.2364,0,0,Random Vehicle
4,581.511,1883.705,1281.754,1553.946,0,99.9023,0,0,Random Vehicle
22,617.5563,717.9745,390.2274,468.9501,1,64.20908,0,0,Random Vehicle
27,704.762,341.8095,313.755,421.0273,4,102.7017,0,0,Random Vehicle
13,658.5002,1296.854,1085.641,1390.051,0,153.6771,0,0,Random Vehicle
11,701.3356,862.9319,601.647,775.5787,2,78.70509,0,0,Random Vehicle
12,739.6312,648.9164,474.3343,663.0595,1,90.47719,0,0,Random Vehicle
18,735.233,850.0131,733.7916,818.2613,2,129.6666,0,0,Random Vehicle
29,714.0157,2116.362,1567.975,2021.972,0,82.14396,0,0,Random Vehicle
8,808.4033,1019.476,942.9014,1272.597,2,23.41892,0,0,Random Vehicle
7,750.4841,1168.084,548.6618,602.624,2,147.2798,0,0,Random Vehicle
30,808.4633,1171.758,435.4088,611.7267,2,73.40353,0,0,Random Vehicle
23,914.2345,3119.548,2892.097,3088.804,1,51.58891,0,0,Random Vehicle
1,934.5677,2661.276,2415.565,2673.765,1,71.93851,0,0,Random Vehicle
16,946.5829,1149.93,623.8068,625.7551,2,49.1383,0,0,Random Vehicle
6,966.7189,1197.336,436.8608,552.8102,3,67.49208,0,0,Random Vehicle
28,1033.385,928.1166,759.2561,1003.535,1,39.96844,0,0,Random Vehicle
15,977.9455,2936.843,2178.302,2964.593,0,112.6898,0,0,Random Vehicle
25,1085.955,3669.979,2657.55,3349.75,0,95.78957,0,0,Random Vehicle
24,1303.207,4659.383,3836.772,4683.495,1,83.01785,0,0,Random Vehicle
10,1360.09,5175.235,4544.151,5213.2,2,70.23835,0,0,Random Vehicle
3,1335.91,1151.698,942.3192,1248.479,4,71.11827,0,0,Random Vehicle
2,1629.594,1817.456,1180.952,1305.532,8,183.9916,0,0,Random Vehicle
