vehicleID,totalTime,distanceTraveled,euclideanDistance,manhattanDistance,junctionCount,timeSpentQueueing,maxSpeed,averageSpeed,algorithm
17,100,133.6225,133.4853,179.8615,0,0,0,0,Random Vehicle
20,100,7.166701,7.166701,9.90802,1,16.66667,0,0,Random Vehicle
5,276.9059,192.903,123.0321,172.9848,1,72.79407,0,0,Random Vehicle
26,537.3647,199.4896,185.645,253.7938,4,59.6046,0,0,Random Vehicle
19,561.4359,863.2607,382.6672,527.5302,1,61.46352,0,0,Random Vehicle
4,612.9293,1883.705,1281.754,1553.946,0,77.44536,0,0,Random Vehicle
14,584.646,1163.942,703.0146,920.7844,1,112.2587,0,0,Random Vehicle
22,661.0535,717.9745,390.2274,468.9501,1,64.13831,0,0,Random Vehicle
11,715.7213,862.9319,601.647,775.5787,2,88.0162,0,0,Random Vehicle
12,732.3879,648.9164,474.3343,663.0595,1,109.4537,0,0,Random Vehicle
13,702.478,1296.854,1085.641,1390.051,0,166.6792,0,0,Random Vehicle
7,783.9207,1168.084,548.6618,602.624,2,179.3923,0,0,Random Vehicle
18,817.254,850.0131,733.7916,818.2613,2,134.2053,0,0,Random Vehicle
27,850.5873,341.8095,313.755,421.0273,4,104.0873,0,0,Random Vehicle
29,767.254,2116.362,1567.975,2021.972,0,88.26768,0,0,Random Vehicle
8,882.9991,1019.476,942.9014,1272.597,2,25.75271,0,0,Random Vehicle
30,868.5125,1171.758,435.4088,611.7267,2,77.07063,0,0,Random Vehicle
1,984.9979,2661.276,2415.565,2673.765,1,75.72878,0,0,Random Vehicle
23,996.4565,3119.548,2892.097,3088.804,1,58.12358,0,0,Random Vehicle
16,959.8641,1149.93,623.8068,625.7551,2,50.41527,0,0,Random Vehicle
6,999.2726,1197.336,436.8608,552.8102,3,71.66954,0,0,Random Vehicle
15,1030.796,2936.843,2178.302,2964.593,0,89.74303,0,0,Random Vehicle
28,1114.129,928.1166,759.2561,1003.535,1,38.62925,0,0,Random Vehicle
25,1161.873,3669.979,2657.55,3349.75,0,101.9462,0,0,Random Vehicle
24,1357.074,4659.383,3836.772,4683.495,1,89.01855,0,0,Random Vehicle
10,1469.85,5175.235,4544.151,5213.2,2,78.92421,0,0,Random Vehicle
9,1607.427,951.0577,755.7755,1041.027,7,108.3328,0,0,Random Vehicle
2,1805.942,1817.456,1180.952,1305.532,8,201.0696,0,0,Random Vehicle
